Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
NSE,23076,Icy Strait,8,2019,8/23/2019,ISD,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,23077,Icy Strait,8,2019,8/23/2019,ISC,Medeia,,20,6,6,1.945910149,0.884955752,1.72204438,4.595957039
NSE,23078,Upper Chatham,8,2019,8/23/2019,UCD,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23079,Upper Chatham,8,2019,8/23/2019,UCC,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23080,Upper Chatham,8,2019,8/23/2019,UCB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23081,Upper Chatham,8,2019,8/23/2019,UCA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,23082,Upper Chatham,8,2019,8/24/2019,UCA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,23083,Upper Chatham,8,2019,8/24/2019,UCB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23084,Upper Chatham,8,2019,8/24/2019,UCC,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23085,Upper Chatham,8,2019,8/24/2019,UCD,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
NSE,24017,Icy Strait,6,2020,6/21/2020,ISD,Medeia,,20,0,0,0,0.884955752,0,0
NSE,24018,Icy Strait,6,2020,6/21/2020,ISC,Medeia,,20,0,0,0,0.884955752,0,0
NSE,24019,Icy Strait,6,2020,6/21/2020,ISB,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
NSE,24020,Icy Strait,6,2020,6/21/2020,ISA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,24021,Icy Strait,6,2020,6/21/2020,ISA,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,24022,Icy Strait,6,2020,6/21/2020,ISB,Medeia,,20,25,25,3.258096538,0.884955752,2.883271273,16.87264394
NSE,24023,Icy Strait,6,2020,6/21/2020,ISC,Medeia,,20,4,4,1.609437912,0.884955752,1.424281338,3.154870824
NSE,24024,Icy Strait,6,2020,6/22/2020,ISD,Medeia,,33,21,12.72727273,2.619384564,0.884955752,2.318039437,9.155743801
NSE,24025,Upper Chatham,6,2020,6/22/2020,UCD,Medeia,,21,0,0,0,0.884955752,0,0
NSE,24026,Upper Chatham,6,2020,6/22/2020,UCC,Medeia,,21,0,0,0,0.884955752,0,0
NSE,24027,Upper Chatham,6,2020,6/22/2020,UCB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,24028,Upper Chatham,6,2020,6/23/2020,UCA,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,24029,Upper Chatham,6,2020,6/23/2020,UCA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,24030,Upper Chatham,6,2020,6/23/2020,UCB,Medeia,,20,12,12,2.564949357,0.884955752,2.269866688,8.67811052
NSE,24031,Upper Chatham,6,2020,6/23/2020,UCC,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
NSE,24032,Upper Chatham,6,2020,6/23/2020,UCD,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,24041,Icy Strait,7,2020,7/28/2020,ISD,Medeia,,20,21,21,3.091042453,0.884955752,2.735435799,14.41646046
NSE,24042,Icy Strait,7,2020,7/28/2020,ISC,Medeia,,20,11,11,2.48490665,0.884955752,2.199032433,8.016285421
NSE,24043,Icy Strait,7,2020,7/28/2020,ISB,Medeia,,20,35,35,3.583518938,0.884955752,3.171255698,22.83739814
NSE,24044,Icy Strait,7,2020,7/28/2020,ISA,Medeia,,20,19,19,2.995732274,0.884955752,2.651090508,13.16948215
NSE,24045,Icy Strait,7,2020,7/28/2020,ISA,Medeia,,20,5,5,1.791759469,0.884955752,1.585627849,3.882355798
NSE,24046,Icy Strait,7,2020,7/28/2020,ISB,Medeia,,20,23,23,3.17805383,0.884955752,2.812437018,15.65044625
NSE,24047,Icy Strait,7,2020,7/29/2020,ISC,Medeia,,20,0,0,0,0.884955752,0,0
NSE,24048,Icy Strait,7,2020,7/29/2020,ISD,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,24049,Upper Chatham,7,2020,7/29/2020,UCD,Medeia,,20,30,30,3.433987204,0.884955752,3.03892673,19.88281829
NSE,24050,Upper Chatham,7,2020,7/29/2020,UCC,Medeia,,20,16,16,2.833213344,0.884955752,2.507268446,11.27136434
NSE,24051,Upper Chatham,7,2020,7/29/2020,UCB,Medeia,,20,7,7,2.079441542,0.884955752,1.840213754,5.297884313
NSE,24052,Upper Chatham,7,2020,7/29/2020,UCA,Medeia,,20,81,81,4.406719247,0.884955752,3.899751546,48.39017641
NSE,24053,Upper Chatham,7,2020,7/30/2020,UCA,Medeia,,20,7,7,2.079441542,0.884955752,1.840213754,5.297884313
NSE,24054,Upper Chatham,7,2020,7/30/2020,UCB,Medeia,,20,5,5,1.791759469,0.884955752,1.585627849,3.882355798
NSE,24055,Upper Chatham,7,2020,7/30/2020,UCC,Medeia,,20,20,20,3.044522438,0.884955752,2.694267644,13.79467981
NSE,24056,Upper Chatham,7,2020,7/30/2020,UCD,Medeia,,20,19,19,2.995732274,0.884955752,2.651090508,13.16948215
