Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration_mixsp,Pink_Calibration_mixpool,Pink_Calibration_sp,Pink_Calibration_pool,LN_Pink_Cal_mixsp,LN_Pink_Cal_mixpool,LN_Pink_Cal_sp,LN_Pink_Cal_pool,Pink_Cal_mixsp,Pink_Cal_mixpool,Pink_Cal_sp,Pink_Cal_pool,Pink_PEAK
NSE,16108,Upper Chatham,8,2012,9/3/2012,UCB,NW Explorer,1.480839745,20,21,21,3.091042453,0.661681996,0.661681996,0.696815553,0.73713696,2.045287139,2.045287139,2.153886456,2.278521637,6.7313782,6.7313782,7.618287993,8.76223761,
NSE,17014,Icy Strait,6,2013,6/23/2013,ISA,NW Explorer,1.407081199,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17015,Icy Strait,6,2013,6/23/2013,ISB,NW Explorer,1.565326603,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17016,Icy Strait,6,2013,6/23/2013,ISC,NW Explorer,1.662004759,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17017,Icy Strait,6,2013,6/23/2013,ISD,NW Explorer,1.925754002,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17018,Icy Strait,6,2013,6/23/2013,ISC,NW Explorer,1.638999568,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17019,Icy Strait,6,2013,6/23/2013,ISD,NW Explorer,1.577345214,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17020,Icy Strait,6,2013,6/24/2013,ISD,NW Explorer,1.808433862,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17021,Icy Strait,6,2013,6/24/2013,ISC,NW Explorer,1.393311001,20,6,6,1.945910149,0.661681996,0.661681996,0.696815553,0.73713696,1.287573711,1.287573711,1.355940456,1.434402292,2.623983049,2.623983049,2.880408596,3.197135597,
NSE,17022,Icy Strait,6,2013,6/24/2013,ISB,NW Explorer,1.497890684,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17023,Icy Strait,6,2013,6/24/2013,ISA,NW Explorer,1.814020622,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17024,Icy Strait,6,2013,6/24/2013,ISB,NW Explorer,1.667687569,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17025,Icy Strait,6,2013,6/24/2013,ISA,NW Explorer,1.771251358,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17026,Icy Strait,6,2013,6/25/2013,ISD,NW Explorer,1.195840483,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17027,Icy Strait,6,2013,6/25/2013,ISC,NW Explorer,1.639237832,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,17028,Icy Strait,6,2013,6/25/2013,ISB,NW Explorer,1.966611114,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17029,Icy Strait,6,2013,6/25/2013,ISA,NW Explorer,1.289631358,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17034,Upper Chatham,6,2013,6/27/2013,UCA,NW Explorer,1.693179638,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17035,Upper Chatham,6,2013,6/27/2013,UCB,NW Explorer,1.658797748,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17036,Upper Chatham,6,2013,6/27/2013,UCC,NW Explorer,1.640235466,20,14,14,2.708050201,0.661681996,0.661681996,0.696815553,0.73713696,1.791868061,1.791868061,1.887011498,1.996203893,5.000651588,5.000651588,5.599616216,6.361059623,
NSE,17037,Upper Chatham,6,2013,6/27/2013,UCD,NW Explorer,1.557857281,20,4,4,1.609437912,0.661681996,0.661681996,0.696815553,0.73713696,1.06493609,1.06493609,1.121481369,1.18637617,1.900653597,1.900653597,2.069397747,2.275190942,
NSE,17038,Upper Chatham,6,2013,6/27/2013,UCC,NW Explorer,1.883751338,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17039,Upper Chatham,6,2013,6/27/2013,UCD,NW Explorer,1.817384343,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,
NSE,17040,Upper Chatham,6,2013,6/28/2013,UCD,NW Explorer,1.893329488,20,102,102,4.634728988,0.661681996,0.661681996,0.696815553,0.73713696,3.066716726,3.066716726,3.229551243,3.416430037,20.47129069,20.47129069,24.26831508,29.46047791,
NSE,17041,Upper Chatham,6,2013,6/28/2013,UCC,NW Explorer,1.916839248,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17042,Upper Chatham,6,2013,6/28/2013,UCB,NW Explorer,1.831246871,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17043,Upper Chatham,6,2013,6/28/2013,UCA,NW Explorer,1.621986109,20,32,32,3.496507561,0.661681996,0.661681996,0.696815553,0.73713696,2.313576101,2.313576101,2.43642085,2.577404955,9.110516311,9.110516311,10.43205041,12.16293539,
NSE,17044,Upper Chatham,6,2013,6/28/2013,UCB,NW Explorer,1.832263075,20,23,23,3.17805383,0.661681996,0.661681996,0.696815553,0.73713696,2.102861001,2.102861001,2.214517337,2.342660939,7.189566784,7.189566784,8.156988305,9.408897189,
NSE,17045,Upper Chatham,6,2013,6/28/2013,UCA,NW Explorer,1.559835806,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17047,Icy Strait,7,2013,7/25/2013,ISA,NW Explorer,2.038328057,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,17048,Icy Strait,7,2013,7/25/2013,ISB,NW Explorer,1.535799639,20,23,23,3.17805383,0.661681996,0.661681996,0.696815553,0.73713696,2.102861001,2.102861001,2.214517337,2.342660939,7.189566784,7.189566784,8.156988305,9.408897189,Yes
NSE,17049,Icy Strait,7,2013,7/25/2013,ISC,NW Explorer,1.515768107,20,258,258,5.556828062,0.661681996,0.661681996,0.696815553,0.73713696,3.676853081,3.676853081,3.872084218,4.096143345,38.5218262,38.5218262,47.04241268,59.10802409,Yes
NSE,17050,Icy Strait,7,2013,7/25/2013,ISD,NW Explorer,1.850257171,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,Yes
NSE,17051,Icy Strait,7,2013,7/25/2013,ISC,NW Explorer,1.37253616,20,125,125,4.836281907,0.661681996,0.661681996,0.696815553,0.73713696,3.200080664,3.200080664,3.369996451,3.565002143,23.53450916,23.53450916,28.07842386,34.33952913,Yes
NSE,17052,Icy Strait,7,2013,7/25/2013,ISD,NW Explorer,1.893015807,20,70,70,4.262679877,0.661681996,0.661681996,0.696815553,0.73713696,2.820538528,2.820538528,2.970301635,3.142178886,15.78588791,15.78588791,18.49779994,22.15426244,Yes
NSE,17053,Icy Strait,7,2013,7/26/2013,ISD,NW Explorer,1.350646959,20,162,162,5.093750201,0.661681996,0.661681996,0.696815553,0.73713696,3.370442798,3.370442798,3.549404363,3.754791538,28.09140583,28.09140583,33.79258755,41.72531229,Yes
NSE,17054,Icy Strait,7,2013,7/26/2013,ISC,NW Explorer,1.331824834,20,170,170,5.141663557,0.661681996,0.661681996,0.696815553,0.73713696,3.402146203,3.402146203,3.582791134,3.790110244,29.02847815,29.02847815,34.97380857,43.26127953,Yes
NSE,17055,Icy Strait,7,2013,7/26/2013,ISB,NW Explorer,1.69,20,20,20,3.044522438,0.661681996,0.661681996,0.696815553,0.73713696,2.014505682,2.014505682,2.121470586,2.244230015,6.497020555,6.497020555,7.343398153,8.433149372,Yes
NSE,17056,Icy Strait,7,2013,7/26/2013,ISA,NW Explorer,1.69,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,Yes
NSE,17061,Icy Strait,7,2013,7/28/2013,ISD,NW Explorer,1.354479468,20,97,97,4.584967479,0.661681996,0.661681996,0.696815553,0.73713696,3.033790431,3.033790431,3.194876649,3.379748989,19.7758329,19.7758329,23.40716285,28.36339966,Yes
NSE,17062,Icy Strait,7,2013,7/28/2013,ISC,NW Explorer,1.407976653,20,241,241,5.488937726,0.661681996,0.661681996,0.696815553,0.73713696,3.631931269,3.631931269,3.824777177,4.046098869,36.78572057,36.78572057,44.82258888,56.17397826,Yes
NSE,17063,Icy Strait,7,2013,7/28/2013,ISB,NW Explorer,1.583043835,20,897,897,6.800170068,0.661681996,0.661681996,0.696815553,0.73713696,4.499550101,4.499550101,4.738464266,5.012656692,88.97664183,88.97664183,113.2585961,149.3035163,Yes
NSE,17064,Icy Strait,7,2013,7/28/2013,ISA,NW Explorer,1.852464952,20,93,93,4.543294782,0.661681996,0.661681996,0.696815553,0.73713696,3.006216358,3.006216358,3.165838466,3.349030504,19.21078471,19.21078471,22.70861456,27.47511376,Yes
NSE,17065,Icy Strait,7,2013,7/28/2013,ISB,NW Explorer,1.359702773,20,406,406,6.008813185,0.661681996,0.661681996,0.696815553,0.73713696,3.9759235,3.9759235,4.187034482,4.429318285,52.2993161,52.2993161,64.82728923,82.8742191,Yes
NSE,17066,Icy Strait,7,2013,7/28/2013,ISA,NW Explorer,1.469066602,20,145,145,4.983606622,0.661681996,0.661681996,0.696815553,0.73713696,3.297562775,3.297562775,3.472654604,3.673600635,26.04663978,26.04663978,31.22216609,38.3934924,Yes
NSE,17067,Upper Chatham,7,2013,7/29/2013,UCD,NW Explorer,1.753376151,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,Yes
NSE,17068,Upper Chatham,7,2013,7/29/2013,UCC,NW Explorer,1.941205098,20,11,11,2.48490665,0.661681996,0.661681996,0.696815553,0.73713696,1.644217991,1.644217991,1.731521601,1.831716534,4.176959894,4.176959894,4.649243267,5.244596525,Yes
NSE,17069,Upper Chatham,7,2013,7/29/2013,UCB,NW Explorer,1.58551115,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,17070,Upper Chatham,7,2013,7/29/2013,UCA,NW Explorer,1.390232522,20,24,24,3.218875825,0.661681996,0.661681996,0.696815553,0.73713696,2.129872179,2.129872179,2.242962738,2.37275234,7.413791288,7.413791288,8.421202531,9.726875704,Yes
NSE,17071,Upper Chatham,7,2013,7/29/2013,UCB,NW Explorer,1.886004521,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,17072,Upper Chatham,7,2013,7/29/2013,UCA,NW Explorer,1.455113337,20,49,49,3.912023005,0.661681996,0.661681996,0.696815553,0.73713696,2.588515189,2.588515189,2.725958474,2.883696746,12.3099941,12.3099941,14.27104381,16.88024989,Yes
NSE,17073,Upper Chatham,7,2013,7/30/2013,UCA,NW Explorer,1.367229789,20,14,14,2.708050201,0.661681996,0.661681996,0.696815553,0.73713696,1.791868061,1.791868061,1.887011498,1.996203893,5.000651588,5.000651588,5.599616216,6.361059623,Yes
NSE,17074,Upper Chatham,7,2013,7/30/2013,UCB,NW Explorer,1.470690618,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,17075,Upper Chatham,7,2013,7/30/2013,UCC,NW Explorer,1.620648337,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,Yes
NSE,17076,Upper Chatham,7,2013,7/30/2013,UCD,NW Explorer,1.4820269,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,Yes
NSE,17077,Upper Chatham,7,2013,7/30/2013,UCC,NW Explorer,1.680165498,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,17078,Upper Chatham,7,2013,7/30/2013,UCD,NW Explorer,3.163862436,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,17080,Icy Strait,8,2013,8/27/2013,ISD,NW Explorer,2.485695801,20,30,30,3.433987204,0.661681996,0.661681996,0.696815553,0.73713696,2.272207506,2.272207506,2.392855693,2.531318889,8.700791755,8.700791755,9.944704069,11.57007374,
NSE,17081,Icy Strait,8,2013,8/27/2013,ISC,NW Explorer,1.863136399,20,17,17,2.890371758,0.661681996,0.661681996,0.696815553,0.73713696,1.912506953,1.912506953,2.014055995,2.130599851,5.770039713,5.770039713,6.493649995,7.419915992,
NSE,17082,Icy Strait,8,2013,8/27/2013,ISB,NW Explorer,1.604572575,20,8,8,2.197224577,0.661681996,0.661681996,0.696815553,0.73713696,1.453863943,1.453863943,1.531060259,1.619655445,3.279618813,3.279618813,3.623075881,4.051349551,
NSE,17083,Icy Strait,8,2013,8/27/2013,ISA,NW Explorer,2.163383824,20,125,125,4.836281907,0.661681996,0.661681996,0.696815553,0.73713696,3.200080664,3.200080664,3.369996451,3.565002143,23.53450916,23.53450916,28.07842386,34.33952913,
NSE,17088,Icy Strait,8,2013,8/29/2013,ISD,NW Explorer,1.967504906,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,17089,Icy Strait,8,2013,8/29/2013,ISC,NW Explorer,1.595565043,20,26,26,3.295836866,0.661681996,0.661681996,0.696815553,0.73713696,2.180795915,2.180795915,2.296590388,2.429483168,7.853349967,7.853349967,8.940232275,10.35301297,
NSE,17090,Icy Strait,8,2013,8/29/2013,ISB,NW Explorer,1.785754274,20,6,6,1.945910149,0.661681996,0.661681996,0.696815553,0.73713696,1.287573711,1.287573711,1.355940456,1.434402292,2.623983049,2.623983049,2.880408596,3.197135597,
NSE,17091,Icy Strait,8,2013,8/29/2013,ISA,NW Explorer,1.751798144,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17092,Icy Strait,8,2013,8/29/2013,ISB,NW Explorer,1.661612225,20,10,10,2.397895273,0.661681996,0.661681996,0.696815553,0.73713696,1.586644129,1.586644129,1.67089072,1.767577232,3.887320163,3.887320163,4.316901561,4.856646862,
NSE,17093,Icy Strait,8,2013,8/29/2013,ISA,NW Explorer,1.870795013,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17094,Icy Strait,8,2013,8/29/2013,ISD,NW Explorer,1.674882761,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17095,Icy Strait,8,2013,8/29/2013,ISC,NW Explorer,1.793307229,20,4,4,1.609437912,0.661681996,0.661681996,0.696815553,0.73713696,1.06493609,1.06493609,1.121481369,1.18637617,1.900653597,1.900653597,2.069397747,2.275190942,
NSE,17096,Icy Strait,8,2013,8/30/2013,ISA,NW Explorer,1.568564304,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,
NSE,17097,Icy Strait,8,2013,8/30/2013,ISB,NW Explorer,1.548438063,20,4,4,1.609437912,0.661681996,0.661681996,0.696815553,0.73713696,1.06493609,1.06493609,1.121481369,1.18637617,1.900653597,1.900653597,2.069397747,2.275190942,
NSE,17098,Icy Strait,8,2013,8/30/2013,ISC,NW Explorer,1.56036455,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,
NSE,17099,Icy Strait,8,2013,8/30/2013,ISD,NW Explorer,1.505848791,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17100,Icy Strait,8,2013,8/30/2013,ISA,NW Explorer,1.552105143,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17101,Icy Strait,8,2013,8/30/2013,ISB,NW Explorer,1.497227865,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,
NSE,17102,Upper Chatham,8,2013,8/31/2013,UCA,NW Explorer,1.729617836,20,11,11,2.48490665,0.661681996,0.661681996,0.696815553,0.73713696,1.644217991,1.644217991,1.731521601,1.831716534,4.176959894,4.176959894,4.649243267,5.244596525,
NSE,17103,Upper Chatham,8,2013,8/31/2013,UCA,NW Explorer,1.749790354,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,
NSE,17104,Upper Chatham,8,2013,8/31/2013,UCB,NW Explorer,1.736583349,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,
NSE,17105,Upper Chatham,8,2013,8/31/2013,UCB,NW Explorer,1.828708827,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,
NSE,17106,Upper Chatham,8,2013,8/31/2013,UCC,NW Explorer,1.82477738,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,
NSE,17107,Upper Chatham,8,2013,8/31/2013,UCD,NW Explorer,1.963284634,20,30,30,3.433987204,0.661681996,0.661681996,0.696815553,0.73713696,2.272207506,2.272207506,2.392855693,2.531318889,8.700791755,8.700791755,9.944704069,11.57007374,
NSE,17108,Upper Chatham,8,2013,9/1/2013,UCD,NW Explorer,1.641482101,20,13,13,2.63905733,0.661681996,0.661681996,0.696815553,0.73713696,1.74621672,1.74621672,1.838936192,1.945346697,4.732872537,4.732872537,5.289843517,5.996056949,
NSE,17109,Upper Chatham,8,2013,9/1/2013,UCD,NW Explorer,1.745500604,20,10,10,2.397895273,0.661681996,0.661681996,0.696815553,0.73713696,1.586644129,1.586644129,1.67089072,1.767577232,3.887320163,3.887320163,4.316901561,4.856646862,
NSE,17110,Upper Chatham,8,2013,9/1/2013,UCC,NW Explorer,1.819425236,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17111,Upper Chatham,8,2013,9/1/2013,UCC,NW Explorer,1.865869472,20,9,9,2.302585093,0.661681996,0.661681996,0.696815553,0.73713696,1.523579099,1.523579099,1.604477105,1.697320576,3.588618964,3.588618964,3.975257384,4.459299996,
NSE,17112,Upper Chatham,8,2013,9/1/2013,UCB,NW Explorer,1.870628688,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,17113,Upper Chatham,8,2013,9/1/2013,UCA,NW Explorer,1.662784765,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,18010,Icy Strait,6,2014,6/27/2014,ISD,NW Explorer,1.992179517,20,222,222,5.407171771,0.661681996,0.661681996,0.696815553,0.73713696,3.577828208,3.577828208,3.767801388,3.985826162,34.79571554,34.79571554,42.28479366,52.8297432,
NSE,18011,Icy Strait,6,2014,6/27/2014,ISC,NW Explorer,1.722130424,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,
NSE,18012,Icy Strait,6,2014,6/27/2014,ISB,NW Explorer,1.58196947,20,55,55,4.025351691,0.661681996,0.661681996,0.696815553,0.73713696,2.66350274,2.66350274,2.804927664,2.967235508,13.34645308,13.34645308,15.52588045,18.43810876,
NSE,18013,Icy Strait,6,2014,6/27/2014,ISA,NW Explorer,1.247003281,20,11,11,2.48490665,0.661681996,0.661681996,0.696815553,0.73713696,1.644217991,1.644217991,1.731521601,1.831716534,4.176959894,4.176959894,4.649243267,5.244596525,
NSE,18014,Icy Strait,6,2014,6/28/2014,ISA,NW Explorer,1.76036755,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,18015,Icy Strait,6,2014,6/28/2014,ISB,NW Explorer,1.731521654,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,18016,Icy Strait,6,2014,6/28/2014,ISC,NW Explorer,1.666114895,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,18017,Icy Strait,6,2014,6/28/2014,ISD,NW Explorer,1.835378988,20,415,415,6.03068526,0.661681996,0.661681996,0.696815553,0.73713696,3.990395858,3.990395858,4.202275284,4.445441,53.07629166,53.07629166,65.83823414,84.23745925,
NSE,18018,Icy Strait,6,2014,6/28/2014,ISC,NW Explorer,1.971236942,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,18019,Icy Strait,6,2014,6/28/2014,ISD,NW Explorer,1.912486116,20,137,137,4.927253685,0.661681996,0.661681996,0.696815553,0.73713696,3.260275051,3.260275051,3.433387001,3.632060803,25.05670309,25.05670309,29.98139928,36.79061543,
NSE,18025,Icy Strait,6,2014,6/30/2014,ISC,NW Explorer,1.632561483,20,602,602,6.401917197,0.661681996,0.661681996,0.696815553,0.73713696,4.236033347,4.236033347,4.460955471,4.719089781,68.13308027,68.13308027,85.57018491,111.0662014,
NSE,18026,Icy Strait,6,2014,6/30/2014,ISB,NW Explorer,2.721839736,20,194,194,5.272999559,0.661681996,0.661681996,0.696815553,0.73713696,3.489048871,3.489048871,3.674308103,3.886922865,31.75477886,31.75477886,38.42137189,47.76061244,
NSE,18030,Icy Strait,6,2014,6/30/2014,ISD,NW Explorer,3.447444489,20,2074,2074,7.637716433,0.661681996,0.661681996,0.696815553,0.73713696,5.053739451,5.053739451,5.322079599,5.630043073,155.6069951,155.6069951,203.8093608,277.6741207,
NSE,18032,Upper Chatham,6,2014,7/1/2014,UCA,NW Explorer,1.659142166,20,96,96,4.574710979,0.661681996,0.661681996,0.696815553,0.73713696,3.02700389,3.02700389,3.18772976,3.372188544,19.6353142,19.6353142,23.23334943,28.14223638,
NSE,18033,Upper Chatham,6,2014,7/1/2014,UCB,NW Explorer,1.615389292,20,41,41,3.737669618,0.661681996,0.661681996,0.696815553,0.73713696,2.473148692,2.473148692,2.604466322,2.75517442,10.85973076,10.85973076,12.52400591,14.72378321,
NSE,18035,Upper Chatham,6,2014,7/1/2014,UCC,NW Explorer,2.596922903,20,62,62,4.143134726,0.661681996,0.661681996,0.696815553,0.73713696,2.741437654,2.741437654,2.887000715,3.054057737,14.50926603,14.50926603,16.93942339,20.20119901,
NSE,18036,Upper Chatham,6,2014,7/1/2014,UCD,NW Explorer,1.675395953,20,922,922,6.827629235,0.661681996,0.661681996,0.696815553,0.73713696,4.517719337,4.517719337,4.75759824,5.032897858,90.62639061,90.62639061,115.4658667,152.3768336,
NSE,18037,Upper Chatham,6,2014,7/2/2014,UCD,NW Explorer,1.973513096,20,5,5,1.791759469,0.661681996,0.661681996,0.696815553,0.73713696,1.185574981,1.185574981,1.248525865,1.320772128,2.272567946,2.272567946,2.485201512,2.746312895,
NSE,18040,Upper Chatham,6,2014,7/2/2014,UCB,NW Explorer,1.634739144,20,66,66,4.204692619,0.661681996,0.661681996,0.696815553,0.73713696,2.782169403,2.782169403,2.929895212,3.099434335,15.15402757,15.15402757,17.72566818,21.18539824,
NSE,18041,Upper Chatham,6,2014,7/2/2014,UCC,NW Explorer,2.706316435,20,205,205,5.327876169,0.661681996,0.661681996,0.696815553,0.73713696,3.525359736,3.525359736,3.712546978,3.927374443,32.9659902,32.9659902,39.95799292,49.77349379,
