Region,Haul Number,Locality,Month,Year,Date,Julian_date,Station,Vessel,TTD,Trawl_duration,Pink,Chum,Sock,Coho,Chin,Raw_Pink,Raw_Chum,Raw_Sockeye,Raw_Coho,Raw_Chinook,Adj_raw_Pink,Adj_raw_Chum,Adj_raw_Sockeye,Adj_raw_Coho,Adj_raw_Chinook,LN-Pink,LN-Chum,LN-Sock,LN-Coho,LN-Chin,Pink_Peak
NSE,17037,Upper Chatham,6,2013,6/27/2013,178,UCD,NW Explorer,1.56,20,1.89,5.1,1.54,5.86,0,4,12,2,10,0,4,12,2,10,0,1.06,1.81,0.93,1.93,,F
NSE,17038,Upper Chatham,6,2013,6/27/2013,178,UCC,NW Explorer,1.88,20,0,0,0.8,4.31,0,0,0,1,7,0,0,0,1,7,0,0,0,0.59,1.67,,F
NSE,17039,Upper Chatham,6,2013,6/27/2013,178,UCD,NW Explorer,1.82,20,1.49,12.72,11.14,21.39,1,3,39,19,47,1,3,40,18,47,1,0.91,2.62,2.5,3.11,,F
NSE,17040,Upper Chatham,6,2013,6/28/2013,179,UCD,NW Explorer,1.89,20,20.35,67.43,13.28,29.67,1,102,400,22,70,1,103,399,22,70,1,3.06,4.23,2.66,3.42,,F
NSE,17041,Upper Chatham,6,2013,6/28/2013,179,UCC,NW Explorer,1.92,20,0,10.27,7.22,3.22,0,0,30,11,5,0,0,30,11,5,0,0,2.42,2.11,1.44,,F
NSE,17042,Upper Chatham,6,2013,6/28/2013,179,UCB,NW Explorer,1.83,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,F
NSE,17043,Upper Chatham,6,2013,6/28/2013,179,UCA,NW Explorer,1.62,20,9.02,16.95,6.04,0.74,0,32,59,9,1,0,32,59,9,1,0,2.3,2.89,1.95,0.56,,F
NSE,17044,Upper Chatham,6,2013,6/28/2013,179,UCB,NW Explorer,1.83,20,7.12,40.07,3.57,2.04,1,23,193,5,3,1,23,193,5,3,1,2.09,3.72,1.52,1.11,,F
NSE,17045,Upper Chatham,6,2013,6/28/2013,179,UCA,NW Explorer,1.56,20,0,0.63,0,7.8,1,0,1,0,14,1,0,1,0,14,1,0,0.49,0,2.17,,F
NSE,17047,Icy Strait,7,2013,7/25/2013,206,ISA,NW Explorer,2.04,20,0,11.27,2.91,11.83,0,0,34,4,23,0,0,34,4,23,0,0,2.51,1.36,2.55,,T
NSE,17048,Icy Strait,7,2013,7/25/2013,206,ISB,NW Explorer,1.54,20,7.12,22.9,8.94,16.38,1,23,89,14,34,1,23,89,14,34,1,2.09,3.17,2.3,2.86,,T
NSE,17049,Icy Strait,7,2013,7/25/2013,206,ISC,NW Explorer,1.52,20,37.96,62.03,43.1,11.4,0,258,355,86,22,0,258,355,86,22,0,3.66,4.14,3.79,2.52,,T
NSE,17050,Icy Strait,7,2013,7/25/2013,206,ISD,NW Explorer,1.85,20,0.58,9.49,4.83,3.77,0,1,27,7,6,0,1,27,7,6,0,0.46,2.35,1.76,1.56,,T
NSE,17051,Icy Strait,7,2013,7/25/2013,206,ISC,NW Explorer,1.37,20,23.23,47.98,21.82,10.09,1,125,247,40,19,1,125,248,39,19,1,3.19,3.89,3.13,2.41,,T
NSE,17052,Icy Strait,7,2013,7/25/2013,206,ISD,NW Explorer,1.89,20,15.45,20.41,25.17,18.34,0,70,75,46,39,0,69,76,46,39,0,2.8,3.06,3.26,2.96,,T
NSE,17053,Icy Strait,7,2013,7/26/2013,207,ISD,NW Explorer,1.35,20,27.71,76.01,13.28,8.27,0,162,474,20,15,0,162,472,22,15,0,3.36,4.34,2.66,2.23,,T
NSE,17054,Icy Strait,7,2013,7/26/2013,207,ISC,NW Explorer,1.33,20,28.64,37.19,34.34,10.53,0,170,175,65,20,0,170,174,66,20,0,3.39,3.64,3.57,2.44,,T
NSE,17055,Icy Strait,7,2013,7/26/2013,207,ISB,NW Explorer,1.69,20,6.44,6.38,6.64,9.19,0,20,16,10,17,0,20,16,10,17,0,2.01,2,2.03,2.32,,T
NSE,17056,Icy Strait,7,2013,7/26/2013,207,ISA,NW Explorer,1.69,20,1.49,0.63,3.57,7.8,0,3,1,5,14,0,3,1,5,14,0,0.91,0.49,1.52,2.17,,T
NSE,17061,Icy Strait,7,2013,7/28/2013,209,ISD,NW Explorer,1.35,20,19.12,63.27,37.01,5.86,0,97,365,69,10,0,94,365,72,10,0,3,4.16,3.64,1.93,,T
NSE,17062,Icy Strait,7,2013,7/28/2013,209,ISC,NW Explorer,1.41,20,36.26,171.17,34.79,2.64,1,241,1480,66,4,1,241,1479,67,4,1,3.62,5.15,3.58,1.29,,T
NSE,17063,Icy Strait,7,2013,7/28/2013,209,ISB,NW Explorer,1.58,20,87.42,184.18,29.82,3.77,0,897,1640,56,6,0,897,1640,56,6,0,4.48,5.22,3.43,1.56,,T
NSE,17064,Icy Strait,7,2013,7/28/2013,209,ISA,NW Explorer,1.85,20,18.84,49.63,8.37,5.86,1,93,260,12,10,1,92,260,13,10,1,2.99,3.92,2.24,1.93,,T
NSE,17065,Icy Strait,7,2013,7/28/2013,209,ISB,NW Explorer,1.36,20,51.49,116.98,41.81,5.35,0,406,865,83,9,0,406,865,83,9,0,3.96,4.77,3.76,1.85,,T
NSE,17066,Icy Strait,7,2013,7/28/2013,209,ISA,NW Explorer,1.47,20,25.46,44.74,22.79,18.34,0,145,225,39,39,0,143,225,41,39,0,3.28,3.82,3.17,2.96,,T
NSE,17067,Upper Chatham,7,2013,7/29/2013,210,UCD,NW Explorer,1.75,20,1.49,12.72,3.57,3.22,0,3,40,5,5,0,3,40,5,5,0,0.91,2.62,1.52,1.44,,T
NSE,17068,Upper Chatham,7,2013,7/29/2013,210,UCC,NW Explorer,1.94,20,4.14,30.14,21.82,2.04,1,11,130,39,3,1,11,130,39,3,1,1.64,3.44,3.13,1.11,,T
NSE,17069,Upper Chatham,7,2013,7/29/2013,210,UCB,NW Explorer,1.59,20,0,3.33,0,2.04,0,0,7,0,3,0,0,7,0,3,0,0,1.47,0,1.11,,T
NSE,17070,Upper Chatham,7,2013,7/29/2013,210,UCA,NW Explorer,1.39,20,7.34,50.32,26.11,3.77,0,24,265,48,6,0,24,265,48,6,0,2.12,3.94,3.3,1.56,,T
NSE,17071,Upper Chatham,7,2013,7/29/2013,210,UCB,NW Explorer,1.89,20,0,1.66,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0.98,0,0,,T
NSE,17072,Upper Chatham,7,2013,7/29/2013,210,UCA,NW Explorer,1.46,20,12.18,64.63,23.27,4.31,0,49,376,42,7,0,49,376,42,7,0,2.58,4.18,3.19,1.67,,T
NSE,17073,Upper Chatham,7,2013,7/30/2013,211,UCA,NW Explorer,1.37,20,4.96,32.61,16.38,2.04,0,14,145,28,3,0,14,145,28,3,0,1.78,3.51,2.86,1.11,,T
NSE,17074,Upper Chatham,7,2013,7/30/2013,211,UCB,NW Explorer,1.47,20,0,9.75,6.64,5.35,0,0,28,10,9,0,0,28,10,9,0,0,2.37,2.03,1.85,,T
NSE,17075,Upper Chatham,7,2013,7/30/2013,211,UCC,NW Explorer,1.62,20,1.49,4.77,10.05,5.35,0,3,11,16,9,0,3,11,16,9,0,0.91,1.75,2.4,1.85,,T
NSE,17076,Upper Chatham,7,2013,7/30/2013,211,UCD,NW Explorer,1.48,20,0.58,2.54,2.24,4.84,0,1,5,3,8,0,1,5,3,8,0,0.46,1.26,1.18,1.76,,T
NSE,17077,Upper Chatham,7,2013,7/30/2013,211,UCC,NW Explorer,1.68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,T
NSE,17078,Upper Chatham,7,2013,7/30/2013,211,UCD,NW Explorer,3.16,20,0,2.94,1.54,12.69,1,0,6,2,25,1,0,6,2,25,1,0,1.37,0.93,2.62,,T
NSE,17080,Icy Strait,8,2013,8/27/2013,239,ISD,NW Explorer,2.49,20,8.62,18.41,7.8,1.42,0,30,66,12,2,0,30,66,12,2,0,2.26,2.97,2.17,0.88,,F
NSE,17081,Icy Strait,8,2013,8/27/2013,239,ISC,NW Explorer,1.86,20,5.72,20.41,8.37,2.04,0,17,76,13,3,0,17,76,13,3,0,1.91,3.06,2.24,1.11,,F
NSE,17082,Icy Strait,8,2013,8/27/2013,239,ISB,NW Explorer,1.6,20,3.26,5.1,2.24,2.04,0,8,12,3,3,0,8,12,3,3,0,1.45,1.81,1.18,1.11,,F
NSE,17083,Icy Strait,8,2013,8/27/2013,239,ISA,NW Explorer,2.16,20,23.23,35.64,4.21,0.74,0,125,164,6,1,0,125,164,6,1,0,3.19,3.6,1.65,0.56,,F
NSE,17088,Icy Strait,8,2013,8/29/2013,241,ISD,NW Explorer,1.97,20,0.58,1.66,1.54,0.74,0,1,3,2,1,0,1,3,2,1,0,0.46,0.98,0.93,0.56,,F
NSE,17089,Icy Strait,8,2013,8/29/2013,241,ISC,NW Explorer,1.6,20,7.78,11.52,10.6,0,0,26,35,17,0,0,26,35,17,0,0,2.17,2.53,2.45,0,,F
NSE,17090,Icy Strait,8,2013,8/29/2013,241,ISB,NW Explorer,1.79,20,2.61,2.94,0,2.64,0,6,6,0,4,0,6,6,0,4,0,1.28,1.37,0,1.29,,F
NSE,17091,Icy Strait,8,2013,8/29/2013,241,ISA,NW Explorer,1.75,20,0,0,0,2.04,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1.11,,F
NSE,17092,Icy Strait,8,2013,8/29/2013,241,ISB,NW Explorer,1.66,20,3.86,10.27,4.83,1.42,2,10,30,7,2,2,10,30,7,2,2,1.58,2.42,1.76,0.88,,F
NSE,17093,Icy Strait,8,2013,8/29/2013,241,ISA,NW Explorer,1.87,20,0,0.63,0,3.77,0,0,1,0,6,0,0,1,0,6,0,0,0.49,0,1.56,,F
NSE,17094,Icy Strait,8,2013,8/29/2013,241,ISD,NW Explorer,1.67,20,0,1.66,0,0.74,1,0,3,0,1,1,0,3,0,1,1,0,0.98,0,0.56,,F
NSE,17095,Icy Strait,8,2013,8/29/2013,241,ISC,NW Explorer,1.79,20,1.89,4.77,7.22,0,0,4,11,11,0,0,4,11,11,0,0,1.06,1.75,2.11,0,,F
NSE,17096,Icy Strait,8,2013,8/30/2013,242,ISA,NW Explorer,1.57,20,1.06,1.66,0.8,2.64,2,2,3,1,4,2,2,3,1,4,2,0.72,0.98,0.59,1.29,,F
NSE,17097,Icy Strait,8,2013,8/30/2013,242,ISB,NW Explorer,1.55,20,1.89,4.07,1.54,0.74,0,4,9,2,1,0,4,9,2,1,0,1.06,1.62,0.93,0.56,,F
NSE,17098,Icy Strait,8,2013,8/30/2013,242,ISC,NW Explorer,1.56,20,2.94,2.94,0,0,0,7,6,0,0,0,7,6,0,0,0,1.37,1.37,0,0,,F
NSE,17099,Icy Strait,8,2013,8/30/2013,242,ISD,NW Explorer,1.51,20,0,0.63,0.8,0,0,0,1,1,0,0,0,1,1,0,0,0,0.49,0.59,0,,F
NSE,17100,Icy Strait,8,2013,8/30/2013,242,ISA,NW Explorer,1.55,20,0,6.38,0.8,2.64,0,0,16,1,4,0,0,16,1,4,0,0,2,0.59,1.29,,F
NSE,17101,Icy Strait,8,2013,8/30/2013,242,ISB,NW Explorer,1.5,20,2.94,4.07,2.24,0,0,7,9,3,0,0,7,9,3,0,0,1.37,1.62,1.18,0,,F
NSE,17102,Upper Chatham,8,2013,8/31/2013,243,UCA,NW Explorer,1.73,20,4.14,10.52,13.28,3.22,1,11,31,22,5,1,11,31,22,5,1,1.64,2.44,2.66,1.44,,F
NSE,17103,Upper Chatham,8,2013,8/31/2013,243,UCA,NW Explorer,1.75,20,2.94,3.33,3.57,2.04,0,7,7,5,3,0,7,7,5,3,0,1.37,1.47,1.52,1.11,,F
NSE,17104,Upper Chatham,8,2013,8/31/2013,243,UCB,NW Explorer,1.74,20,2.94,3.71,10.6,2.04,0,7,8,17,3,0,7,8,17,3,0,1.37,1.55,2.45,1.11,,F
NSE,17105,Upper Chatham,8,2013,8/31/2013,243,UCB,NW Explorer,1.83,20,1.49,1.17,6.04,3.22,1,3,2,9,5,1,3,2,9,5,1,0.91,0.77,1.95,1.44,,F
NSE,17106,Upper Chatham,8,2013,8/31/2013,243,UCC,NW Explorer,1.82,20,2.94,2.94,7.22,2.64,4,7,6,11,4,4,7,6,11,4,4,1.37,1.37,2.11,1.29,,F
NSE,17107,Upper Chatham,8,2013,8/31/2013,243,UCD,NW Explorer,1.96,20,8.62,16.53,15.35,1.42,1,30,57,26,2,1,30,57,26,2,1,2.26,2.86,2.79,0.88,,F
NSE,17108,Upper Chatham,8,2013,9/1/2013,244,UCD,NW Explorer,1.64,20,4.69,8.95,4.83,6.36,1,13,25,7,11,1,13,25,7,11,1,1.74,2.3,1.76,2,,F
NSE,17109,Upper Chatham,8,2013,9/1/2013,244,UCD,NW Explorer,1.75,20,3.86,9.22,15.87,1.42,0,10,26,27,2,0,10,26,27,2,0,1.58,2.32,2.83,0.88,,F
NSE,17110,Upper Chatham,8,2013,9/1/2013,244,UCC,NW Explorer,1.82,20,0,0.63,2.91,3.77,1,0,1,4,6,1,0,1,4,6,1,0,0.49,1.36,1.56,,F
NSE,17111,Upper Chatham,8,2013,9/1/2013,244,UCC,NW Explorer,1.87,20,3.56,4.43,2.91,2.64,1,9,10,4,4,1,9,10,4,4,1,1.52,1.69,1.36,1.29,,F
NSE,17112,Upper Chatham,8,2013,9/1/2013,244,UCB,NW Explorer,1.87,20,0,0,1.54,0,1,0,0,2,0,1,0,0,2,0,1,0,0,0.93,0,,F
NSE,17113,Upper Chatham,8,2013,9/1/2013,244,UCA,NW Explorer,1.66,20,0,0,0,1.42,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.88,,F
NSE,18010,Icy Strait,6,2014,6/27/2014,178,ISD,NW Explorer,1.99,20,34.3,50.72,55.7,4.84,0,222,268,116,8,0,222,268,116,8,0,3.56,3.95,4.04,1.76,,F
NSE,18011,Icy Strait,6,2014,6/27/2014,178,ISC,NW Explorer,1.72,20,1.06,2.11,2.91,0,0,2,4,4,0,0,2,4,4,0,0,0.72,1.14,1.36,0,,F
NSE,18012,Icy Strait,6,2014,6/27/2014,178,ISB,NW Explorer,1.58,20,13.2,15.01,12.75,0,0,55,50,21,0,0,55,50,21,0,0,2.65,2.77,2.62,0,,F
NSE,18013,Icy Strait,6,2014,6/27/2014,178,ISA,NW Explorer,1.25,20,4.14,12.01,10.6,0,0,11,37,17,0,0,11,37,17,0,0,1.64,2.57,2.45,0,,F
NSE,18014,Icy Strait,6,2014,6/28/2014,179,ISA,NW Explorer,1.76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,18015,Icy Strait,6,2014,6/28/2014,179,ISB,NW Explorer,1.73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,18016,Icy Strait,6,2014,6/28/2014,179,ISC,NW Explorer,1.67,20,0.58,2.11,11.14,9.19,0,1,4,18,17,0,1,4,18,17,0,0.46,1.14,2.5,2.32,,F
NSE,18017,Icy Strait,6,2014,6/28/2014,179,ISD,NW Explorer,1.84,20,52.25,56.17,18.39,9.64,0,415,309,32,18,0,415,309,32,18,0,3.97,4.05,2.96,2.36,,F
NSE,18018,Icy Strait,6,2014,6/28/2014,179,ISC,NW Explorer,1.97,20,0.58,1.66,4.83,13.94,0,1,3,7,28,0,1,3,7,28,0,0.46,0.98,1.76,2.7,,F
NSE,18019,Icy Strait,6,2014,6/28/2014,179,ISD,NW Explorer,1.91,20,24.73,29.13,25.64,21.77,0,137,124,47,48,0,137,124,47,48,0,3.25,3.41,3.28,3.13,,F
NSE,18025,Icy Strait,6,2014,6/30/2014,181,ISC,NW Explorer,1.63,20,67.01,68.15,101.42,10.09,0,602,405,234,19,0,602,405,234,19,0,4.22,4.24,4.63,2.41,,F
NSE,18026,Icy Strait,6,2014,6/30/2014,181,ISB,NW Explorer,2.72,20,31.32,19.62,113.13,4.31,0,194,72,266,7,0,194,72,266,7,0,3.48,3.03,4.74,1.67,,F
NSE,18030,Icy Strait,6,2014,6/30/2014,181,ISD,NW Explorer,3.45,20,152.57,125.69,150.53,6.36,0,2074,957,372,11,0,2074,957,372,11,0,5.03,4.84,5.02,2,,F
NSE,18032,Upper Chatham,6,2014,7/1/2014,182,UCA,NW Explorer,1.66,20,19.39,11.27,5.44,4.31,0,96,34,8,7,0,96,34,8,7,0,3.02,2.51,1.86,1.67,,F
NSE,18033,Upper Chatham,6,2014,7/1/2014,182,UCB,NW Explorer,1.62,20,10.75,3.71,5.44,4.84,0,41,8,8,8,0,41,8,8,8,0,2.46,1.55,1.86,1.76,,F
NSE,18035,Upper Chatham,6,2014,7/1/2014,182,UCC,NW Explorer,2.6,20,14.35,31.14,29.36,13.94,0,62,136,55,28,0,62,136,55,28,0,2.73,3.47,3.41,2.7,,F
NSE,18036,Upper Chatham,6,2014,7/1/2014,182,UCD,NW Explorer,1.68,20,89.04,53.67,185.33,16.77,0,922,290,475,35,0,922,290,475,35,0,4.5,4,5.23,2.88,,F
NSE,18037,Upper Chatham,6,2014,7/2/2014,183,UCD,NW Explorer,1.97,20,2.26,3.71,1.54,18.73,0,5,8,2,40,0,5,8,2,40,0,1.18,1.55,0.93,2.98,,F
NSE,18040,Upper Chatham,6,2014,7/2/2014,183,UCB,NW Explorer,1.63,20,14.98,20.8,42.24,31.39,0,66,78,84,75,0,66,78,84,75,0,2.77,3.08,3.77,3.48,,F
NSE,18041,Upper Chatham,6,2014,7/2/2014,183,UCC,NW Explorer,2.71,20,32.51,20.01,53.22,15.58,0,205,74,110,32,0,205,74,110,32,0,3.51,3.05,3.99,2.81,,F
NSE,18042,Upper Chatham,6,2014,7/2/2014,183,UCA,NW Explorer,2.58,20,1.06,7.27,0,2.04,0,2,19,12,3,0,2,19,0,3,0,0.72,2.11,0,1.11,,F
NSE,18044,Icy Strait,7,2014,7/27/2014,207,ISD,NW Explorer,1.82,20,32.51,4.43,4.21,15.98,0,205,10,6,33,0,205,10,6,33,0,3.51,1.69,1.65,2.83,,T
NSE,18045,Icy Strait,7,2014,7/27/2014,207,ISC,NW Explorer,1.66,20,14.51,5.1,4.21,10.53,0,63,12,6,20,0,63,12,6,20,0,2.74,1.81,1.65,2.44,,T
NSE,18046,Icy Strait,7,2014,7/27/2014,207,ISB,NW Explorer,2.33,20,43.7,17.58,43.53,11.4,1,318,62,87,22,1,318,62,87,22,1,3.8,2.92,3.8,2.52,,T
NSE,18047,Icy Strait,7,2014,7/27/2014,207,ISA,NW Explorer,1.68,20,10.56,4.43,2.24,2.64,0,40,10,3,4,0,40,10,3,4,0,2.45,1.69,1.18,1.29,,T
NSE,18052,Icy Strait,7,2014,7/29/2014,209,ISD,NW Explorer,1.53,20,156.21,67.55,13.28,12.69,0,2149,400,22,25,0,2149,400,22,25,0,5.06,4.23,2.66,2.62,,T
NSE,18053,Icy Strait,7,2014,7/29/2014,209,ISC,NW Explorer,1.69,20,18.84,6.68,4.83,17.56,0,92,17,7,37,0,92,17,7,37,0,2.99,2.04,1.76,2.92,,T
NSE,18054,Icy Strait,7,2014,7/29/2014,209,ISB,NW Explorer,2.18,20,48.38,23.08,7.8,10.97,0,370,90,12,21,0,370,90,12,21,0,3.9,3.18,2.17,2.48,,T
NSE,18057,Icy Strait,7,2014,7/29/2014,209,ISA,NW Explorer,1.53,20,32.29,12.25,4.21,1.42,2,203,38,6,2,2,203,38,6,2,2,3.51,2.58,1.65,0.88,,T
NSE,18058,Icy Strait,7,2014,7/30/2014,210,ISA,NW Explorer,1.65,20,0,0,1.54,3.22,0,0,0,2,5,0,0,0,2,5,0,0,0,0.93,1.44,,T
NSE,18059,Icy Strait,7,2014,7/30/2014,210,ISB,NW Explorer,1.97,20,20.76,7.27,17.89,7.33,0,106,19,31,13,0,106,19,31,13,0,3.08,2.11,2.94,2.12,,T
NSE,18060,Icy Strait,7,2014,7/30/2014,210,ISC,NW Explorer,1.83,20,14.66,12.25,35.68,6.84,0,64,38,69,12,0,64,38,69,12,0,2.75,2.58,3.6,2.06,,T
NSE,18061,Icy Strait,7,2014,7/30/2014,210,ISD,NW Explorer,1.73,20,100.68,23.08,43.96,5.86,0,1109,90,88,10,0,1109,90,88,10,0,4.62,3.18,3.81,1.93,,T
NSE,18062,Icy Strait,7,2014,7/30/2014,210,ISC,NW Explorer,2.22,20,35.54,5.1,32.09,4.31,0,234,12,61,7,0,234,12,61,7,0,3.6,1.81,3.5,1.67,,T
NSE,18063,Icy Strait,7,2014,7/30/2014,210,ISD,NW Explorer,1.89,20,100.8,21.38,19.87,3.22,0,1111,81,35,5,0,1111,81,35,5,0,4.62,3.11,3.04,1.44,,T
NSE,18064,Upper Chatham,7,2014,7/31/2014,211,UCA,NW Explorer,1.52,20,23.49,8.95,12.75,10.09,0,127,25,21,19,0,127,25,21,19,0,3.2,2.3,2.62,2.41,,T
NSE,18065,Upper Chatham,7,2014,7/31/2014,211,UCB,NW Explorer,1.54,20,45.44,16.1,16.88,12.69,0,337,55,29,25,0,337,55,29,25,0,3.84,2.84,2.88,2.62,,T
NSE,18066,Upper Chatham,7,2014,7/31/2014,211,UCC,NW Explorer,1.67,20,15.91,6.07,22.3,3.77,0,72,15,40,6,0,72,15,40,6,0,2.83,1.96,3.15,1.56,,T
NSE,18069,Upper Chatham,7,2014,7/31/2014,211,UCD,NW Explorer,1.99,20,8.62,1.17,4.83,7.33,0,50,2,7,13,0,30,2,7,13,0,2.26,0.77,1.76,2.12,,T
NSE,18071,Upper Chatham,7,2014,8/1/2014,212,UCA,NW Explorer,1.63,20,22.47,6.68,13.28,8.73,0,119,17,22,16,0,119,17,22,16,0,3.16,2.04,2.66,2.28,,T
NSE,18072,Upper Chatham,7,2014,8/1/2014,212,UCB,NW Explorer,1.67,20,56.22,16.74,31.64,13.53,0,463,58,60,27,0,463,58,60,27,0,4.05,2.88,3.49,2.68,,T
NSE,18073,Upper Chatham,7,2014,8/1/2014,212,UCB,NW Explorer,2,20,33.46,15.67,23.74,18.73,0,214,53,43,40,0,214,53,43,40,0,3.54,2.81,3.21,2.98,,T
NSE,18074,Upper Chatham,7,2014,8/1/2014,212,UCC,NW Explorer,2.08,20,56.38,17.16,22.3,15.98,0,465,60,40,33,0,465,60,40,33,0,4.05,2.9,3.15,2.83,,T
NSE,18075,Upper Chatham,7,2014,8/1/2014,212,UCD,NW Explorer,1.84,20,101.94,42.29,31.64,10.53,0,1130,208,60,20,0,1130,208,60,20,0,4.63,3.77,3.49,2.44,,T
NSE,18077,Icy Strait,8,2014,8/29/2014,240,ISD,NW Explorer,1.67,20,10.93,3.33,13.28,6.36,11,42,7,22,11,11,42,7,22,11,11,2.48,1.47,2.66,2,,F
NSE,18078,Icy Strait,8,2014,8/29/2014,240,ISC,NW Explorer,1.57,20,8.82,1.66,4.83,9.19,1,31,3,7,17,1,31,3,7,17,1,2.28,0.98,1.76,2.32,,F
NSE,18079,Icy Strait,8,2014,8/29/2014,240,ISB,NW Explorer,1.67,20,26.78,9.49,10.6,5.35,7,154,27,17,9,7,154,27,17,9,7,3.32,2.35,2.45,1.85,,F
NSE,18080,Icy Strait,8,2014,8/29/2014,240,ISA,NW Explorer,1.95,20,2.94,0,0,0.74,4,7,0,0,1,4,7,0,0,1,4,1.37,0,0,0.56,,F
NSE,18081,Icy Strait,8,2014,8/30/2014,241,ISD,NW Explorer,1.41,20,8.62,2.94,1.54,1.42,1,30,6,2,2,1,30,6,2,2,1,2.26,1.37,0.93,0.88,,F
NSE,18082,Icy Strait,8,2014,8/30/2014,241,ISC,NW Explorer,2.22,20,32.93,6.98,4.21,2.64,0,209,18,6,4,0,209,18,6,4,0,3.52,2.08,1.65,1.29,,F
NSE,18083,Icy Strait,8,2014,8/30/2014,241,ISB,NW Explorer,1.55,20,23.36,5.43,15.35,3.77,0,126,13,26,6,0,126,13,26,6,0,3.19,1.86,2.79,1.56,,F
NSE,18084,Icy Strait,8,2014,8/30/2014,241,ISA,NW Explorer,2.2,20,0,0,0.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.59,0,,F
NSE,18085,Icy Strait,8,2014,8/30/2014,241,ISB,NW Explorer,1.82,20,20.08,2.54,4.83,0.74,0,101,5,7,1,0,101,5,7,1,0,3.05,1.26,1.76,0.56,,F
NSE,18086,Icy Strait,8,2014,8/30/2014,241,ISA,NW Explorer,1.91,20,0.58,0.63,0,0,0,1,1,0,0,0,1,1,0,0,0,0.46,0.49,0,0,,F
NSE,18087,Icy Strait,8,2014,8/31/2014,242,ISA,NW Explorer,1.97,20,3.56,2.54,3.57,4.84,0,9,5,5,8,0,9,5,5,8,0,1.52,1.26,1.52,1.76,,F
NSE,18088,Icy Strait,8,2014,8/31/2014,242,ISB,NW Explorer,2.03,20,40.21,6.07,5.44,1.42,0,281,15,8,2,0,281,15,8,2,0,3.72,1.96,1.86,0.88,,F
NSE,18089,Icy Strait,8,2014,8/31/2014,242,ISC,NW Explorer,2.03,20,31.75,6.38,8.94,1.42,0,198,16,14,2,0,198,16,14,2,0,3.49,2,2.3,0.88,,F
NSE,18090,Icy Strait,8,2014,8/31/2014,242,ISD,NW Explorer,1.64,20,16.06,2.54,0.8,0.74,0,73,5,1,1,0,73,5,1,1,0,2.84,1.26,0.59,0.56,,F
NSE,18091,Icy Strait,8,2014,8/31/2014,242,ISC,NW Explorer,1.84,20,64.15,10.27,4.83,0.74,0,564,30,9,1,0,564,30,7,1,0,4.18,2.42,1.76,0.56,,F
NSE,18092,Icy Strait,8,2014,8/31/2014,242,ISD,NW Explorer,1.58,20,18.98,2.94,2.91,0,2,93,6,4,0,2,93,6,4,0,2,2.99,1.37,1.36,0,,F
NSE,18097,Upper Chatham,8,2014,9/1/2014,244,UCD,NW Explorer,2.11,20,20.08,5.75,2.24,3.77,2,101,14,3,6,2,101,14,3,6,2,3.05,1.91,1.18,1.56,,F
NSE,18098,Upper Chatham,8,2014,9/1/2014,244,UCC,NW Explorer,1.97,20,19.12,5.43,2.91,3.77,1,94,13,4,6,1,94,13,4,6,1,3,1.86,1.36,1.56,,F
NSE,18099,Upper Chatham,8,2014,9/2/2014,244,UCB,NW Explorer,1.82,20,22.98,4.43,7.8,3.77,0,123,10,12,6,0,123,10,12,6,0,3.18,1.69,2.17,1.56,,F
NSE,18100,Upper Chatham,8,2014,9/2/2014,244,UCA,NW Explorer,1.92,20,16.67,10.27,2.91,1.42,0,77,30,4,2,0,77,30,4,2,0,2.87,2.42,1.36,0.88,,F
NSE,18101,Upper Chatham,8,2014,9/2/2014,244,UCB,NW Explorer,1.77,20,13.03,3.71,4.21,3.77,0,54,8,6,6,0,54,8,6,6,0,2.64,1.55,1.65,1.56,,F
NSE,18102,Upper Chatham,8,2014,9/2/2014,244,UCA,NW Explorer,2.54,20,10.56,4.43,0,2.04,0,40,10,0,3,0,40,10,0,3,0,2.45,1.69,0,1.11,,F
NSE,18103,Upper Chatham,8,2014,9/3/2014,244,UCA,NW Explorer,1.54,20,7.99,5.1,2.91,3.77,0,27,12,4,6,0,27,12,4,6,0,2.2,1.81,1.36,1.56,,F
NSE,18104,Upper Chatham,8,2014,9/3/2014,244,UCB,NW Explorer,1.92,20,25.46,5.43,5.44,4.31,1,143,13,8,7,1,143,13,8,7,1,3.28,1.86,1.86,1.67,,F
NSE,18105,Upper Chatham,8,2014,9/3/2014,244,UCC,NW Explorer,1.93,20,23.49,6.68,2.91,0.74,1,127,17,4,1,1,127,17,4,1,1,3.2,2.04,1.36,0.56,,F
NSE,18106,Upper Chatham,8,2014,9/3/2014,244,UCD,NW Explorer,2.03,20,15.29,5.43,3.57,2.04,0,68,13,5,3,0,68,13,5,3,0,2.79,1.86,1.52,1.11,,F
