"JYear","Year","SEAKCatch","ISTI20_MJJ","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","index","weight_values","region","haul_number","locality","month","date","station","vessel","calibration","trawl_duration","vessel_calibration","raw_pink","adj_raw_pink","ln_pink","cal_ln_pink","pink_cobb_units"
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18017,"Icy Strait",6,"28-Jun-14","ISD","NW Explorer",0.73713696,20,0.73713696,415,415,6.03,4.45,84.23745925
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18018,"Icy Strait",6,"28-Jun-14","ISC","NW Explorer",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18019,"Icy Strait",6,"28-Jun-14","ISD","NW Explorer",0.73713696,20,0.73713696,137,137,4.93,3.63,36.79061543
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18025,"Icy Strait",6,"30-Jun-14","ISC","NW Explorer",0.73713696,20,0.73713696,602,602,6.4,4.72,111.0662014
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18026,"Icy Strait",6,"30-Jun-14","ISB","NW Explorer",0.73713696,20,0.73713696,194,194,5.27,3.89,47.76061244
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18030,"Icy Strait",6,"30-Jun-14","ISD","NW Explorer",0.73713696,20,0.73713696,2074,2074,7.64,5.63,277.6741207
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18032,"Upper Chatham",6,"1-Jul-14","UCA","NW Explorer",0.73713696,20,0.73713696,96,96,4.57,3.37,28.14223638
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18033,"Upper Chatham",6,"1-Jul-14","UCB","NW Explorer",0.73713696,20,0.73713696,41,41,3.74,2.76,14.72378321
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18035,"Upper Chatham",6,"1-Jul-14","UCC","NW Explorer",0.73713696,20,0.73713696,62,62,4.14,3.05,20.20119901
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18036,"Upper Chatham",6,"1-Jul-14","UCD","NW Explorer",0.73713696,20,0.73713696,922,922,6.83,5.03,152.3768336
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18037,"Upper Chatham",6,"2-Jul-14","UCD","NW Explorer",0.73713696,20,0.73713696,5,5,1.79,1.32,2.746312895
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18040,"Upper Chatham",6,"2-Jul-14","UCB","NW Explorer",0.73713696,20,0.73713696,66,66,4.2,3.1,21.18539824
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18041,"Upper Chatham",6,"2-Jul-14","UCC","NW Explorer",0.73713696,20,0.73713696,205,205,5.33,3.93,49.77349379
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18042,"Upper Chatham",6,"2-Jul-14","UCA","NW Explorer",0.73713696,20,0.73713696,2,2,1.1,0.81,1.247520757
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18044,"Icy Strait",7,"27-Jul-14","ISD","NW Explorer",0.73713696,20,0.73713696,205,205,5.33,3.93,49.77349379
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18045,"Icy Strait",7,"27-Jul-14","ISC","NW Explorer",0.73713696,20,0.73713696,63,63,4.16,3.07,20.44875139
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18046,"Icy Strait",7,"27-Jul-14","ISB","NW Explorer",0.73713696,20,0.73713696,318,318,5.77,4.25,69.08686796
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18047,"Icy Strait",7,"27-Jul-14","ISA","NW Explorer",0.73713696,20,0.73713696,40,40,3.71,2.74,14.44694461
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18052,"Icy Strait",7,"29-Jul-14","ISD","NW Explorer",0.73713696,20,0.73713696,2149,2149,7.67,5.66,285.0642298
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18053,"Icy Strait",7,"29-Jul-14","ISC","NW Explorer",0.73713696,20,0.73713696,92,92,4.53,3.34,27.25150164
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18054,"Icy Strait",7,"29-Jul-14","ISB","NW Explorer",0.73713696,20,0.73713696,370,370,5.92,4.36,77.33944185
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18057,"Icy Strait",7,"29-Jul-14","ISA","NW Explorer",0.73713696,20,0.73713696,203,203,5.32,3.92,49.4096591
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18058,"Icy Strait",7,"30-Jul-14","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18059,"Icy Strait",7,"30-Jul-14","ISB","NW Explorer",0.73713696,20,0.73713696,106,106,4.67,3.44,30.32808069
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18060,"Icy Strait",7,"30-Jul-14","ISC","NW Explorer",0.73713696,20,0.73713696,64,64,4.17,3.08,20.69528904
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18061,"Icy Strait",7,"30-Jul-14","ISD","NW Explorer",0.73713696,20,0.73713696,1109,1109,7.01,5.17,174.7195664
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18062,"Icy Strait",7,"30-Jul-14","ISC","NW Explorer",0.73713696,20,0.73713696,234,234,5.46,4.02,54.95021453
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18063,"Icy Strait",7,"30-Jul-14","ISD","NW Explorer",0.73713696,20,0.73713696,1111,1111,7.01,5.17,174.9528975
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18064,"Upper Chatham",7,"31-Jul-14","UCA","NW Explorer",0.73713696,20,0.73713696,127,127,4.85,3.58,34.75216543
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18065,"Upper Chatham",7,"31-Jul-14","UCB","NW Explorer",0.73713696,20,0.73713696,337,337,5.82,4.29,72.14050737
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18066,"Upper Chatham",7,"31-Jul-14","UCC","NW Explorer",0.73713696,20,0.73713696,72,72,4.29,3.16,22.63328807
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18069,"Upper Chatham",7,"31-Jul-14","UCD","NW Explorer",0.73713696,20,0.73713696,50,50,3.93,2.9,17.14316661
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18071,"Upper Chatham",7,"1-Aug-14","UCA","NW Explorer",0.73713696,20,0.73713696,119,119,4.79,3.53,33.09112579
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18072,"Upper Chatham",7,"1-Aug-14","UCB","NW Explorer",0.73713696,20,0.73713696,463,463,6.14,4.53,91.38233991
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18073,"Upper Chatham",7,"1-Aug-14","UCB","NW Explorer",0.73713696,20,0.73713696,214,214,5.37,3.96,51.39943399
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18074,"Upper Chatham",7,"1-Aug-14","UCC","NW Explorer",0.73713696,20,0.73713696,465,465,6.14,4.53,91.67570167
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18075,"Upper Chatham",7,"1-Aug-14","UCD","NW Explorer",0.73713696,20,0.73713696,1130,1130,7.03,5.18,177.164077
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19010,"Icy Strait",6,"27-Jun-15","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19011,"Icy Strait",6,"27-Jun-15","ISB","NW Explorer",0.73713696,20,0.73713696,791,791,6.67,4.92,136.0116411
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19012,"Icy Strait",6,"27-Jun-15","ISC","NW Explorer",0.73713696,20,0.73713696,50,50,3.93,2.9,17.14316661
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19013,"Icy Strait",6,"27-Jun-15","ISD","NW Explorer",0.73713696,20,0.73713696,4,4,1.61,1.19,2.275190942
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19014,"Icy Strait",6,"28-Jun-15","ISA","NW Explorer",0.73713696,20,0.73713696,11,11,2.48,1.83,5.244596525
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19015,"Icy Strait",6,"28-Jun-15","ISB","NW Explorer",0.73713696,20,0.73713696,352,352,5.87,4.32,74.5194644
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19016,"Icy Strait",6,"28-Jun-15","ISC","NW Explorer",0.73713696,20,0.73713696,25,25,3.26,2.4,10.04152734
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19017,"Icy Strait",6,"28-Jun-15","ISD","NW Explorer",0.73713696,20,0.73713696,8,8,2.2,1.62,4.051349551
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19018,"Icy Strait",6,"28-Jun-15","ISC","NW Explorer",0.73713696,20,0.73713696,26,26,3.3,2.43,10.35301297
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19019,"Icy Strait",6,"28-Jun-15","ISD","NW Explorer",0.73713696,20,0.73713696,24,24,3.22,2.37,9.726875704
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19024,"Icy Strait",6,"30-Jun-15","ISD","NW Explorer",0.73713696,20,0.73713696,149,149,5.01,3.69,39.18623277
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19025,"Icy Strait",6,"30-Jun-15","ISC","NW Explorer",0.73713696,20,0.73713696,828,828,6.72,4.95,140.7014892
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19026,"Icy Strait",6,"30-Jun-15","ISB","NW Explorer",0.73713696,20,0.73713696,48,48,3.89,2.87,16.61594722
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19027,"Icy Strait",6,"30-Jun-15","ISA","NW Explorer",0.73713696,20,0.73713696,63,63,4.16,3.07,20.44875139
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19028,"Icy Strait",6,"30-Jun-15","ISB","NW Explorer",0.73713696,20,0.73713696,139,139,4.94,3.64,37.19357367
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19029,"Icy Strait",6,"30-Jun-15","ISA","NW Explorer",0.73713696,20,0.73713696,202,202,5.31,3.92,49.2273904
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19030,"Upper Chatham",6,"1-Jul-15","UCD","NW Explorer",0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19031,"Upper Chatham",6,"1-Jul-15","UCC","NW Explorer",0.73713696,20,0.73713696,62,62,4.14,3.05,20.20119901
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19032,"Upper Chatham",6,"1-Jul-15","UCB","NW Explorer",0.73713696,20,0.73713696,34,34,3.56,2.62,12.74642049
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19033,"Upper Chatham",6,"1-Jul-15","UCA","NW Explorer",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19034,"Upper Chatham",6,"1-Jul-15","UCB","NW Explorer",0.73713696,20,0.73713696,308,308,5.73,4.23,67.46055635
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19035,"Upper Chatham",6,"1-Jul-15","UCA","NW Explorer",0.73713696,20,0.73713696,22,22,3.14,2.31,9.087415679
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19036,"Upper Chatham",6,"2-Jul-15","UCA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19037,"Upper Chatham",6,"2-Jul-15","UCB","NW Explorer",0.73713696,20,0.73713696,19,19,3,2.21,8.099914167
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19038,"Upper Chatham",6,"2-Jul-15","UCC","NW Explorer",0.73713696,20,0.73713696,41,41,3.74,2.76,14.72378321
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19039,"Upper Chatham",6,"2-Jul-05","UCD","NW Explorer",0.73713696,20,0.73713696,182,182,5.21,3.84,45.53034992
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19040,"Upper Chatham",6,"2-Jul-15","UCC","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19041,"Upper Chatham",6,"2-Jul-15","UCD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19043,"Icy Strait",7,"27-Jul-15","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19044,"Icy Strait",7,"27-Jul-15","ISB","NW Explorer",0.73713696,20,0.73713696,2,2,1.1,0.81,1.247520757
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19045,"Icy Strait",7,"27-Jul-15","ISC","NW Explorer",0.73713696,20,0.73713696,4,4,1.61,1.19,2.275190942
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19046,"Icy Strait",7,"27-Jul-15","ISD","NW Explorer",0.73713696,20,0.73713696,9,9,2.3,1.7,4.459299996
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19047,"Icy Strait",7,"27-Jul-15","ISC","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19048,"Icy Strait",7,"28-Jul-15","ISD","NW Explorer",0.73713696,20,0.73713696,83,83,4.43,3.27,25.20941836
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19049,"Icy Strait",7,"28-Jul-15","ISC","NW Explorer",0.73713696,20,0.73713696,53,53,3.99,2.94,17.92393596
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19050,"Icy Strait",7,"28-Jul-15","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19051,"Icy Strait",7,"28-Jul-15","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19052,"Icy Strait",7,"28-Jul-15","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19053,"Icy Strait",7,"28-Jul-15","ISA","NW Explorer",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19054,"Icy Strait",7,"29-Jul-15","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19055,"Icy Strait",7,"29-Jul-15","ISB","NW Explorer",0.73713696,20,0.73713696,45,45,3.83,2.82,15.81435659
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19056,"Icy Strait",7,"29-Jul-15","ISC","NW Explorer",0.73713696,20,0.73713696,19,19,3,2.21,8.099914167
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19057,"Icy Strait",7,"29-Jul-15","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2015,2016,18.3742,9.606666667,2.45,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,"pink_cal_pool",0.001,"NSE",19058,"Icy Strait",7,"29-Jul-15","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
